date,hour,temperature,rain_prob,rain_type
20230827,0600,29.6,0.0,0.0
20230827,0700,28.700001,0.0,0.0
20230827,0800,27.799999,0.0,0.0
20230827,0900,27.299999,0.0,0.0
20230827,1000,26.799999,0.0,0.0
20230827,1100,26.5,0.0,0.0
20230827,1200,26.1,0.0,0.0
20230827,1300,25.799999,0.0,0.0
20230827,1400,25.5,0.0,0.0
20230827,1500,23.799999,0.3,1.0
20230827,1600,23.6,0.0,0.0
20230827,1700,23.1,0.2,1.0
20230827,1800,22.6,0.1,0.0
20230827,1900,22.4,0.0,0.0
20230827,2000,22.200001,0.1,1.0
20230827,2100,21.5,1.4,1.0
20230827,2200,21.1,2.8,1.0
20230827,2300,20.799999,1.9,1.0
20230828,0000,20.799999,1.6,1.0
20230828,0100,21.0,1.1,1.0
20230828,0200,21.6,0.3,0.0
20230828,0300,22.0,0.0,1.0
20230828,0400,22.4,0.5,0.0
20230828,0500,22.9,0.0,0.0
20230828,0600,23.5,0.0,0.0
20230828,0700,23.6,0.0,0.0
20230828,0800,23.4,0.1,0.0
20230828,0900,23.6,0.0,0.0
20230828,1000,23.700001,0.0,0.0
20230828,1100,23.700001,0.0,0.0
20230828,1200,23.9,0.0,0.0
20230828,1300,24.0,0.0,0.0
20230828,1400,24.0,0.0,0.0
20230828,1500,24.299999,0.0,0.0
20230828,1600,25.1,0.1,1.0
20230828,1700,24.4,1.2,0.0
20230828,1800,24.5,0.0,0.0
20230828,1900,24.9,0.0,0.0
20230828,2000,25.1,0.0,0.0
20230828,2100,24.6,1.1,1.0
20230828,2200,24.5,0.3,0.0
20230828,2300,24.9,0.0,0.0
20230829,0000,25.4,0.1,1.0
20230829,0100,25.200001,7.6,1.0
20230829,0200,24.6,24.9,1.0
20230829,0300,24.4,18.1,1.0
20230829,0400,24.1,0.9,0.0
20230829,0500,23.799999,0.2,0.0
20230829,0600,23.700001,0.0,0.0
20230829,0700,23.299999,0.1,0.0
20230829,0800,22.9,0.1,1.0
20230829,0900,22.700001,0.1,0.0
20230829,1000,22.6,0.0,0.0
20230829,1100,22.6,0.0,0.0
20230829,1200,22.6,0.0,0.0
20230829,1300,22.6,0.0,0.0
20230829,1400,22.6,0.0,0.0
20230829,1500,22.6,0.0,0.0
20230829,1600,22.5,0.0,0.0
20230829,1700,22.5,0.0,0.0
20230829,1800,22.4,0.0,0.0
20230829,1900,22.4,0.0,0.0
20230829,2000,22.4,0.0,0.0
20230829,2100,22.4,0.0,0.0
20230829,2200,22.5,0.2,0.0
20230829,2300,22.6,0.1,0.0
20230830,0000,22.9,0.0,0.0
20230830,0100,24.200001,0.0,0.0
20230830,0200,24.200001,0.0,0.0
20230830,0300,24.4,0.0,0.0
20230830,0400,24.200001,0.2,0.0
20230830,0500,24.200001,0.0,0.0
20230830,0600,24.0,0.2,1.0
20230830,0700,23.299999,2.2,1.0
20230830,0800,23.0,0.4,0.0
20230830,0900,22.700001,0.2,0.0
20230830,1000,22.6,0.0,0.0
20230830,1100,22.200001,0.0,0.0
20230830,1200,22.1,0.0,0.0
20230830,1300,21.700001,0.0,0.0
20230830,1400,21.5,0.0,0.0
20230830,1500,21.4,0.0,0.0
20230830,1600,21.299999,0.0,0.0
20230830,1700,21.200001,0.0,0.0
20230830,1800,21.200001,0.0,0.0
20230830,1900,21.1,0.0,0.0
20230830,2000,21.0,0.0,0.0
20230830,2100,21.1,0.0,0.0
20230830,2200,21.299999,0.0,0.0
20230830,2300,21.799999,0.0,0.0
20230831,0000,22.799999,0.0,0.0
20230831,0100,24.700001,0.0,0.0
20230831,0200,25.5,0.0,0.0
20230831,0300,26.9,0.0,0.0
20230831,0400,28.0,0.0,0.0
20230831,0500,28.700001,0.0,0.0
20230831,0600,28.5,0.0,0.0
20230831,0700,27.9,0.0,0.0
20230831,0800,26.700001,0.0,0.0
20230831,0900,25.4,0.0,0.0
20230831,1000,24.200001,0.0,0.0
20230831,1100,23.6,0.0,0.0
20230831,1200,23.0,0.0,0.0
20230831,1300,22.6,0.0,0.0
20230831,1400,22.1,0.0,0.0
20230831,1500,21.6,0.0,0.0
20230831,1600,21.1,0.0,0.0
20230831,1700,20.700001,0.0,0.0
20230831,1800,20.5,0.0,0.0
20230831,1900,20.1,0.0,0.0
20230831,2000,19.700001,0.0,0.0
20230831,2100,19.9,0.0,0.0
20230831,2200,21.5,0.0,0.0
20230831,2300,23.4,0.0,0.0
20230901,0000,24.9,0.0,0.0
20230901,0100,26.6,0.0,0.0
20230901,0200,27.799999,0.0,0.0
20230901,0300,28.5,0.0,0.0
20230901,0400,29.1,0.0,0.0
20230901,0500,29.4,0.0,0.0
20230901,0600,29.5,0.0,0.0
20230901,0700,28.9,0.0,0.0
20230901,0800,27.6,0.0,0.0
20230901,0900,26.200001,0.0,0.0
20230901,1000,25.200001,0.0,0.0
20230901,1100,24.4,0.0,0.0
20230901,1200,23.799999,0.0,0.0
20230901,1300,23.299999,0.0,0.0
20230901,1400,22.6,0.0,0.0
20230901,1500,22.200001,0.0,0.0
20230901,1600,21.6,0.0,0.0
20230901,1700,21.299999,0.0,0.0
20230901,1800,20.799999,0.0,0.0
20230901,1900,20.4,0.0,0.0
20230901,2000,19.799999,0.0,0.0
20230901,2100,20.0,0.0,0.0
20230901,2200,22.299999,0.0,0.0
20230901,2300,24.1,0.0,0.0
20230902,0000,25.4,0.0,0.0
20230902,0100,27.299999,0.0,0.0
20230902,0200,28.200001,0.0,0.0
20230902,0300,29.299999,0.0,0.0
20230902,0400,29.9,0.0,0.0
20230902,0500,30.5,0.0,0.0
20230902,0600,30.299999,0.0,0.0
20230902,0700,29.5,0.0,0.0
20230902,0800,28.799999,0.0,0.0
20230902,0900,27.1,0.0,0.0
20230902,1000,26.299999,0.0,0.0
20230902,1100,25.799999,0.0,0.0
20230902,1200,24.9,0.0,0.0
20230902,1300,24.299999,0.0,0.0
20230902,1400,24.200001,0.0,0.0
20230902,1500,24.200001,0.0,0.0
20230902,1600,24.200001,0.0,0.0
20230902,1700,24.299999,0.0,0.0
20230902,1800,23.9,0.0,0.0
20230902,1900,23.700001,0.0,0.0
20230902,2000,23.4,0.0,0.0
20230902,2100,23.299999,0.0,0.0
20230902,2200,23.1,0.1,0.0
20230902,2300,23.5,0.0,0.0
20230903,0000,24.200001,0.0,0.0
20230903,0100,25.299999,0.0,0.0
20230903,0200,27.200001,0.0,0.0
20230903,0300,28.0,0.0,0.0
20230903,0400,28.700001,0.0,0.0
20230903,0500,28.4,0.0,0.0
20230903,0600,28.0,0.0,0.0
20230903,0700,27.9,0.0,0.0
20230903,0800,27.6,0.0,0.0
20230903,0900,27.1,0.0,0.0
20230903,1000,26.700001,0.0,0.0
20230903,1100,26.299999,0.0,0.0
20230903,1200,25.9,0.0,0.0
20230903,1300,25.9,0.0,0.0
20230903,1400,25.799999,0.0,0.0
20230903,1500,25.700001,0.1,1.0
20230903,1600,25.299999,0.0,0.0
20230903,1700,25.0,0.0,0.0
20230903,1800,25.0,0.0,0.0
20230903,1900,24.6,0.2,1.0
20230903,2000,24.4,0.0,0.0
20230903,2100,24.6,0.0,0.0
20230903,2200,25.200001,0.0,0.0
20230903,2300,25.9,0.0,0.0
20230904,0000,26.700001,0.0,0.0
20230904,0100,27.6,0.0,0.0
20230904,0200,28.0,0.0,0.0
20230904,0300,29.1,0.0,0.0
20230904,0400,29.299999,0.0,0.0
20230904,0500,29.799999,0.0,0.0
20230904,0600,30.200001,0.0,0.0
20230904,0700,29.799999,0.0,0.0
20230904,0800,28.9,0.0,0.0
20230904,0900,28.299999,0.0,0.0
20230904,1000,27.9,0.0,0.0
20230904,1100,27.6,0.0,0.0
20230904,1200,27.200001,0.0,0.0
20230904,1300,27.0,0.0,0.0
20230904,1400,26.700001,0.0,0.0
20230904,1500,26.4,0.0,0.0
20230904,1600,26.299999,0.0,0.0
20230904,1700,26.1,0.0,0.0
20230904,1800,25.799999,0.0,0.0
20230904,1900,25.4,0.0,0.0
20230904,2000,25.200001,0.0,0.0
20230904,2100,25.1,0.0,0.0
20230904,2200,25.6,0.0,0.0
20230904,2300,26.799999,0.0,0.0
20230905,0000,28.799999,0.0,0.0
20230905,0100,30.1,0.0,0.0
20230905,0200,30.6,0.0,0.0
20230905,0300,31.299999,0.0,0.0
20230905,0400,32.299999,0.0,0.0
20230905,0500,32.599998,0.0,0.0
20230905,0600,32.0,0.0,0.0
20230905,0700,32.299999,0.0,0.0
20230905,0800,31.299999,0.0,0.0
20230905,0900,29.4,0.0,0.0
20230905,1000,28.5,0.0,0.0
20230905,1100,27.799999,0.0,0.0
20230905,1200,27.6,0.0,0.0
20230905,1300,27.1,0.0,0.0
20230905,1400,26.700001,0.0,0.0
20230905,1500,26.0,0.0,0.0
20230905,1600,25.4,0.0,0.0
20230905,1700,25.1,0.0,0.0
20230905,1800,24.700001,0.0,0.0
20230905,1900,24.4,0.0,0.0
20230905,2000,24.1,0.0,0.0
20230905,2100,24.5,0.0,0.0
20230905,2200,26.0,0.0,0.0
20230905,2300,27.4,0.0,0.0
20230906,0000,29.0,0.0,0.0
20230906,0100,29.9,0.0,0.0
20230906,0200,30.4,0.0,0.0
20230906,0300,31.0,0.0,0.0
20230906,0400,31.1,0.0,0.0
20230906,0500,31.9,0.0,0.0
20230906,0600,32.099998,0.0,0.0
20230906,0700,31.799999,0.0,0.0
20230906,0800,30.799999,0.0,0.0
20230906,0900,29.4,0.0,0.0
20230906,1000,28.5,0.0,0.0
20230906,1100,27.6,0.0,0.0
20230906,1200,26.700001,0.0,0.0
20230906,1300,26.0,0.0,0.0
20230906,1400,25.299999,0.0,0.0
20230906,1500,24.4,0.0,0.0
20230906,1600,23.6,0.0,0.0
20230906,1700,23.0,0.0,0.0
20230906,1800,22.0,0.0,0.0
20230906,1900,21.4,0.0,0.0
20230906,2000,21.1,0.0,0.0
20230906,2100,21.4,0.0,0.0
20230906,2200,23.5,0.0,0.0
20230906,2300,25.299999,0.0,0.0
20230907,0000,26.700001,0.0,0.0
20230907,0100,28.1,0.0,0.0
20230907,0200,29.299999,0.0,0.0
20230907,0300,30.299999,0.0,0.0
20230907,0400,31.200001,0.0,0.0
20230907,0500,31.6,0.0,0.0
20230907,0600,31.299999,0.0,0.0
20230907,0700,30.9,0.0,0.0
20230907,0800,29.9,0.0,0.0
20230907,0900,28.200001,0.0,0.0
20230907,1000,26.9,0.0,0.0
20230907,1100,26.0,0.0,0.0
20230907,1200,25.0,0.0,0.0
20230907,1300,24.6,0.0,0.0
20230907,1400,23.9,0.0,0.0
20230907,1500,23.1,0.0,0.0
20230907,1600,22.299999,0.0,0.0
20230907,1700,21.5,0.0,0.0
20230907,1800,20.700001,0.0,0.0
20230907,1900,20.1,0.0,0.0
20230907,2000,19.700001,0.0,0.0
20230907,2100,20.1,0.0,0.0
20230907,2200,22.5,0.0,0.0
20230907,2300,24.6,0.0,0.0
20230908,0000,26.0,0.0,0.0
20230908,0100,27.0,0.0,0.0
20230908,0200,28.299999,0.0,0.0
20230908,0300,29.4,0.0,0.0
20230908,0400,30.4,0.0,0.0
20230908,0500,30.4,0.0,0.0
20230908,0600,30.1,0.0,0.0
20230908,0700,29.5,0.0,0.0
20230908,0800,28.5,0.0,0.0
20230908,0900,26.799999,0.0,0.0
20230908,1000,26.1,0.0,0.0
20230908,1100,25.5,0.0,0.0
20230908,1200,24.700001,0.0,0.0
20230908,1300,24.299999,0.0,0.0
20230908,1400,23.9,0.0,0.0
20230908,1500,23.299999,0.0,0.0
20230908,1600,22.799999,0.0,0.0
20230908,1700,22.1,0.0,0.0
20230908,1800,21.6,0.0,0.0
20230908,1900,21.299999,0.0,0.0
20230908,2000,20.9,0.0,0.0
20230908,2100,21.4,0.0,0.0
20230908,2200,23.200001,0.0,0.0
20230908,2300,25.1,0.0,0.0
20230909,0000,26.700001,0.0,0.0
20230909,0100,28.200001,0.0,0.0
20230909,0200,29.0,0.0,0.0
20230909,0300,29.799999,0.0,0.0
20230909,0400,30.6,0.0,0.0
20230909,0500,30.700001,0.0,0.0
20230909,0600,31.1,0.0,0.0
20230909,0700,30.0,0.0,0.0
20230909,0800,27.9,0.0,0.0
20230909,0900,26.9,0.0,0.0
20230909,1000,26.299999,0.0,0.0
20230909,1100,25.799999,0.0,0.0
20230909,1200,25.200001,0.0,0.0
20230909,1300,24.799999,0.0,0.0
20230909,1400,24.4,0.0,0.0
20230909,1500,24.0,0.0,0.0
20230909,1600,23.6,0.0,0.0
20230909,1700,23.200001,0.0,0.0
20230909,1800,22.700001,0.0,0.0
20230909,1900,22.200001,0.0,0.0
20230909,2000,22.1,0.0,0.0
20230909,2100,22.6,0.0,0.0
20230909,2200,24.200001,0.0,0.0
20230909,2300,25.799999,0.0,0.0
20230910,0000,26.9,0.0,0.0
20230910,0100,28.5,0.0,0.0
20230910,0200,28.0,0.0,0.0
20230910,0300,28.4,0.0,0.0
20230910,0400,28.799999,0.0,0.0
20230910,0500,29.299999,0.0,0.0
20230910,0600,29.0,0.0,0.0
20230910,0700,28.0,0.0,0.0
20230910,0800,27.0,0.0,0.0
20230910,0900,26.200001,0.0,0.0
20230910,1000,25.799999,0.0,0.0
20230910,1100,25.299999,0.0,0.0
20230910,1200,25.0,0.0,0.0
20230910,1300,24.700001,0.0,0.0
20230910,1400,24.299999,0.0,0.0
20230910,1500,23.799999,0.0,0.0
20230910,1600,23.799999,0.0,0.0
20230910,1700,23.5,0.0,0.0
20230910,1800,23.200001,0.0,0.0
20230910,1900,23.200001,0.0,0.0
20230910,2000,23.1,0.0,0.0
20230910,2100,23.200001,0.0,0.0
20230910,2200,24.1,0.0,0.0
20230910,2300,25.0,0.0,0.0
20230911,0000,26.1,0.0,0.0
20230911,0100,27.5,0.0,0.0
20230911,0200,27.4,0.0,0.0
20230911,0300,27.6,0.0,0.0
20230911,0400,28.9,0.0,0.0
20230911,0500,29.700001,0.0,0.0
20230911,0600,29.799999,0.0,0.0
20230911,0700,28.6,0.0,0.0
20230911,0800,26.9,0.0,0.0
20230911,0900,25.5,0.0,0.0
20230911,1000,24.9,0.0,0.0
20230911,1100,24.299999,0.0,0.0
20230911,1200,24.0,0.0,0.0
20230911,1300,23.700001,0.0,0.0
20230911,1400,23.700001,0.0,0.0
20230911,1500,23.299999,0.0,0.0
20230911,1600,23.1,0.0,0.0
20230911,1700,22.9,0.0,0.0
20230911,1800,22.6,0.0,0.0
20230911,1900,22.200001,0.0,0.0
20230911,2000,21.9,0.0,0.0
20230911,2100,22.1,0.0,0.0
20230911,2200,23.799999,0.0,0.0
20230911,2300,25.5,0.0,0.0
20230912,0000,26.5,0.0,0.0
20230912,0100,27.1,0.0,0.0
20230912,0200,28.200001,0.0,0.0
20230912,0300,28.4,0.0,0.0
20230912,0400,29.700001,0.0,0.0
20230912,0500,28.9,0.0,0.0
20230912,0600,28.6,0.0,0.0
20230912,0700,28.299999,0.0,0.0
20230912,0800,27.700001,0.0,0.0
20230912,0900,26.5,0.0,0.0
20230912,1000,25.799999,0.0,0.0
20230912,1100,25.4,0.0,0.0
20230912,1200,25.1,0.0,0.0
20230912,1300,24.799999,0.0,0.0
20230912,1400,24.5,0.0,0.0
20230912,1500,24.200001,0.0,0.0
20230912,1600,24.0,0.0,0.0
20230912,1700,23.799999,0.0,0.0
20230912,1800,23.6,0.0,0.0
20230912,1900,23.4,0.0,0.0
20230912,2000,23.5,0.0,0.0
20230912,2100,23.299999,0.0,0.0
20230912,2200,23.4,0.0,0.0
20230912,2300,23.9,0.0,0.0
20230913,0000,24.299999,0.0,0.0
20230913,0100,23.9,0.3,1.0
20230913,0200,23.299999,0.5,1.0
20230913,0300,22.799999,1.7,1.0
20230913,0400,22.200001,1.6,1.0
20230913,0500,21.700001,2.4,1.0
20230913,0600,21.5,2.4,1.0
20230913,0700,21.299999,2.6,1.0
20230913,0800,20.9,1.5,1.0
20230913,0900,20.6,1.6,1.0
20230913,1000,19.9,0.8,1.0
20230913,1100,19.6,0.5,1.0
20230913,1200,19.6,0.0,0.0
20230913,1300,19.700001,0.0,0.0
20230913,1400,19.6,0.0,0.0
20230913,1500,19.6,0.0,0.0
20230913,1600,19.4,0.0,0.0
20230913,1700,19.4,0.0,0.0
20230913,1800,19.4,0.0,0.0
20230913,1900,19.299999,0.0,0.0
20230913,2000,19.299999,0.0,0.0
20230913,2100,19.299999,0.0,0.0
20230913,2200,20.6,0.0,0.0
20230913,2300,23.299999,0.0,0.0
20230914,0000,24.200001,0.0,0.0
20230914,0100,26.4,0.0,0.0
20230914,0200,26.700001,0.0,0.0
20230914,0300,26.799999,0.0,0.0
20230914,0400,26.700001,0.0,0.0
20230914,0500,26.5,0.0,0.0
20230914,0600,26.299999,0.0,0.0
20230914,0700,25.799999,0.0,0.0
20230914,0800,25.200001,0.0,0.0
20230914,0900,24.6,0.0,0.0
20230914,1000,24.0,0.0,0.0
20230914,1100,23.5,0.0,0.0
20230914,1200,23.200001,0.0,0.0
20230914,1300,23.0,0.0,0.0
20230914,1400,22.9,0.0,0.0
20230914,1500,22.799999,0.0,0.0
20230914,1600,22.5,0.0,0.0
20230914,1700,21.700001,0.1,0.0
20230914,1800,21.799999,0.0,0.0
20230914,1900,21.700001,0.0,0.0
20230914,2000,20.5,0.7,0.0
20230914,2100,20.299999,0.4,1.0
20230914,2200,20.4,0.7,1.0
20230914,2300,20.799999,0.0,0.0
20230915,0000,21.4,0.1,0.0
20230915,0100,21.700001,0.1,1.0
20230915,0200,22.299999,0.0,0.0
20230915,0300,22.6,0.0,0.0
20230915,0400,23.6,0.0,0.0
20230915,0500,23.5,0.0,0.0
20230915,0600,24.1,0.0,0.0
20230915,0700,23.9,0.0,0.0
20230915,0800,23.6,0.0,0.0
20230915,0900,23.5,0.0,0.0
20230915,1000,23.4,0.0,0.0
20230915,1100,23.0,0.0,0.0
20230915,1200,22.799999,0.0,0.0
20230915,1300,22.700001,0.0,0.0
20230915,1400,22.6,0.0,0.0
20230915,1500,22.200001,0.3,0.0
20230915,1600,22.1,0.0,0.0
20230915,1700,22.0,0.0,0.0
20230915,1800,22.1,0.0,0.0
20230915,1900,22.200001,0.0,0.0
20230915,2000,22.299999,0.0,0.0
20230915,2100,22.5,0.0,0.0
20230915,2200,23.0,0.0,0.0
20230915,2300,23.6,0.0,0.0
20230916,0000,23.9,0.0,0.0
20230916,0100,25.299999,0.0,0.0
20230916,0200,25.5,0.0,0.0
20230916,0300,26.4,0.0,0.0
20230916,0400,26.5,0.0,0.0
20230916,0500,26.4,0.0,0.0
20230916,0600,26.1,0.0,0.0
20230916,0700,25.799999,0.0,0.0
20230916,0800,25.1,0.3,1.0
20230916,0900,24.6,0.3,0.0
20230916,1000,24.299999,0.0,1.0
20230916,1100,24.0,3.4,1.0
20230916,1200,22.799999,25.6,1.0
20230916,1300,22.6,0.0,0.0
20230916,1400,22.5,11.3,1.0
20230916,1500,22.299999,0.5,0.0
20230916,1600,22.299999,0.0,0.0
20230916,1700,22.200001,0.0,0.0
20230916,1800,22.0,0.0,0.0
20230916,1900,22.200001,0.0,0.0
20230916,2000,22.200001,0.0,0.0
20230916,2100,22.4,0.0,0.0
20230916,2200,22.700001,0.0,0.0
20230916,2300,23.700001,0.0,0.0
20230917,0000,24.5,0.0,0.0
20230917,0100,25.700001,0.0,0.0
20230917,0200,26.799999,0.0,0.0
20230917,0300,27.299999,0.0,0.0
20230917,0400,26.5,0.0,0.0
20230917,0500,27.799999,0.0,0.0
20230917,0600,27.6,0.0,0.0
20230917,0700,27.799999,0.0,0.0
20230917,0800,27.0,0.0,0.0
20230917,0900,26.1,0.0,0.0
20230917,1000,25.200001,0.0,0.0
20230917,1100,24.700001,0.0,0.0
20230917,1200,24.4,0.0,0.0
20230917,1300,24.0,0.0,0.0
20230917,1400,23.799999,0.0,0.0
20230917,1500,23.5,0.0,0.0
20230917,1600,23.1,0.0,0.0
20230917,1700,22.6,0.0,0.0
20230917,1800,22.4,0.0,0.0
20230917,1900,22.200001,0.0,0.0
20230917,2000,22.1,0.0,0.0
20230917,2100,22.5,0.0,0.0
20230917,2200,23.200001,0.0,0.0
20230917,2300,24.299999,0.0,0.0
20230918,0000,25.200001,0.0,0.0
20230918,0100,27.4,0.0,0.0
20230918,0200,28.5,0.0,0.0
20230918,0300,27.799999,0.0,0.0
20230918,0400,28.0,0.0,0.0
20230918,0500,28.1,0.0,0.0
20230918,0600,28.5,0.0,0.0
20230918,0700,28.0,0.0,0.0
20230918,0800,26.1,0.0,0.0
20230918,0900,24.700001,0.0,0.0
20230918,1000,24.0,0.0,0.0
20230918,1100,23.200001,0.0,0.0
20230918,1200,22.9,0.0,0.0
20230918,1300,22.5,0.0,0.0
20230918,1400,22.200001,0.0,0.0
20230918,1500,22.0,0.0,0.0
20230918,1600,21.799999,0.0,0.0
20230918,1700,21.9,0.0,0.0
20230918,1800,21.700001,0.0,0.0
20230918,1900,21.700001,0.0,0.0
20230918,2000,21.700001,0.0,0.0
20230918,2100,21.9,0.0,0.0
20230918,2200,22.4,0.0,0.0
20230918,2300,23.4,0.0,0.0
20230919,0000,24.4,0.0,0.0
20230919,0100,26.1,0.0,0.0
20230919,0200,26.4,0.0,0.0
20230919,0300,27.200001,0.0,0.0
20230919,0400,27.0,0.0,0.0
20230919,0500,26.6,0.0,0.0
20230919,0600,26.1,0.0,0.0
20230919,0700,25.5,0.0,0.0
20230919,0800,25.1,0.0,0.0
20230919,0900,24.700001,0.0,0.0
20230919,1000,24.299999,0.0,0.0
20230919,1100,24.1,0.0,0.0
20230919,1200,24.1,0.0,0.0
20230919,1300,23.9,0.0,0.0
20230919,1400,23.799999,0.0,0.0
20230919,1500,23.5,0.0,0.0
20230919,1600,23.200001,0.0,0.0
20230919,1700,23.0,0.0,1.0
20230919,1800,22.700001,0.4,1.0
20230919,1900,22.1,0.2,1.0
20230919,2000,21.4,0.1,1.0
20230919,2100,21.799999,0.4,1.0
20230919,2200,21.700001,1.1,1.0
20230919,2300,22.0,0.5,1.0
20230920,0000,21.700001,1.9,1.0
20230920,0100,21.5,2.1,1.0
20230920,0200,20.6,1.7,1.0
20230920,0300,20.5,4.6,1.0
20230920,0400,20.0,1.5,1.0
20230920,0500,19.700001,5.0,1.0
20230920,0600,19.200001,7.8,1.0
20230920,0700,19.1,6.7,1.0
20230920,0800,19.1,1.8,1.0
20230920,0900,19.1,0.0,0.0
20230920,1000,19.200001,0.0,0.0
20230920,1100,19.5,0.0,0.0
20230920,1200,19.6,0.0,0.0
20230920,1300,19.1,0.0,0.0
20230920,1400,18.700001,0.0,0.0
20230920,1500,18.6,0.0,0.0
20230920,1600,18.5,0.0,0.0
20230920,1700,18.5,0.0,0.0
20230920,1800,18.6,0.0,0.0
20230920,1900,18.299999,0.0,0.0
20230920,2000,18.1,0.0,0.0
20230920,2100,18.200001,0.0,0.0
20230920,2200,19.0,0.0,0.0
20230920,2300,19.700001,0.0,0.0
20230921,0000,21.0,0.0,0.0
20230921,0100,22.1,0.0,0.0
20230921,0200,23.0,0.0,0.0
20230921,0300,23.200001,0.0,0.0
20230921,0400,23.0,0.0,0.0
20230921,0500,23.4,0.0,0.0
20230921,0600,22.5,0.0,0.0
20230921,0700,21.799999,0.0,0.0
20230921,0800,21.0,0.0,0.0
20230921,0900,20.4,0.0,0.0
20230921,1000,19.700001,0.0,0.0
20230921,1100,19.1,0.0,0.0
20230921,1200,18.4,0.0,0.0
20230921,1300,17.9,0.0,0.0
20230921,1400,17.4,0.0,0.0
20230921,1500,17.0,0.0,0.0
20230921,1600,16.799999,0.0,0.0
20230921,1700,16.299999,0.0,0.0
20230921,1800,15.9,0.0,0.0
20230921,1900,15.7,0.0,0.0
20230921,2000,15.3,0.0,0.0
20230921,2100,15.3,0.0,0.0
20230921,2200,16.6,0.0,0.0
20230921,2300,18.6,0.0,0.0
20230922,0000,20.799999,0.0,0.0
20230922,0100,22.6,0.0,0.0
20230922,0200,23.0,0.0,0.0
20230922,0300,24.700001,0.0,0.0
20230922,0400,25.700001,0.0,0.0
20230922,0500,26.5,0.0,0.0
20230922,0600,26.4,0.0,0.0
20230922,0700,25.4,0.0,0.0
20230922,0800,23.9,0.0,0.0
20230922,0900,22.0,0.0,0.0
20230922,1000,20.799999,0.0,0.0
20230922,1100,20.0,0.0,0.0
20230922,1200,19.9,0.0,0.0
20230922,1300,19.700001,0.0,0.0
20230922,1400,19.4,0.0,0.0
20230922,1500,18.6,0.0,0.0
20230922,1600,17.9,0.0,0.0
20230922,1700,17.4,0.0,0.0
20230922,1800,17.1,0.0,0.0
20230922,1900,16.700001,0.0,0.0
20230922,2000,16.5,0.0,0.0
20230922,2100,16.799999,0.0,0.0
20230922,2200,18.700001,0.0,0.0
20230922,2300,20.700001,0.0,0.0
20230923,0000,22.700001,0.0,0.0
20230923,0100,24.299999,0.0,0.0
20230923,0200,25.799999,0.0,0.0
20230923,0300,26.799999,0.0,0.0
20230923,0400,27.5,0.0,0.0
20230923,0500,26.9,0.0,0.0
20230923,0600,26.6,0.0,0.0
20230923,0700,26.4,0.0,0.0
20230923,0800,25.1,0.0,0.0
20230923,0900,23.5,0.0,0.0
20230923,1000,22.299999,0.0,0.0
20230923,1100,21.799999,0.0,0.0
20230923,1200,21.1,0.0,0.0
20230923,1300,20.6,0.0,0.0
20230923,1400,20.1,0.0,0.0
20230923,1500,19.5,0.0,0.0
20230923,1600,19.0,0.0,0.0
20230923,1700,18.799999,0.0,0.0
20230923,1800,18.4,0.0,0.0
20230923,1900,18.1,0.0,0.0
20230923,2000,18.0,0.0,0.0
20230923,2100,18.4,0.0,0.0
20230923,2200,20.0,0.0,0.0
20230923,2300,21.5,0.0,0.0
20230924,0000,22.799999,0.0,0.0
20230924,0100,23.799999,0.0,0.0
20230924,0200,25.1,0.0,0.0
20230924,0300,25.9,0.0,0.0
20230924,0400,25.799999,0.0,0.0
20230924,0500,25.9,0.0,0.0
20230924,0600,25.4,0.0,0.0
20230924,0700,24.6,0.0,0.0
20230924,0800,23.700001,0.0,0.0
20230924,0900,22.700001,0.0,0.0
20230924,1000,22.0,0.0,0.0
20230924,1100,21.5,0.0,0.0
20230924,1200,20.9,0.0,0.0
20230924,1300,20.4,0.0,0.0
20230924,1400,20.0,0.0,0.0
20230924,1500,19.799999,0.0,0.0
20230924,1600,19.299999,0.0,0.0
20230924,1700,19.0,0.0,0.0
20230924,1800,18.4,0.2,1.0
20230924,1900,17.9,0.1,0.0
20230924,2000,18.0,0.0,0.0
20230924,2100,18.4,0.0,0.0
20230924,2200,19.700001,0.0,0.0
20230924,2300,20.5,0.0,0.0
20230925,0000,21.1,0.0,0.0
20230925,0100,23.1,0.0,0.0
20230925,0200,24.5,0.0,0.0
20230925,0300,25.9,0.0,0.0
20230925,0400,25.6,0.0,0.0
20230925,0500,25.299999,0.0,0.0
20230925,0600,25.200001,0.0,0.0
20230925,0700,24.700001,0.0,0.0
20230925,0800,24.1,0.0,1.0
20230925,0900,22.799999,0.0,0.0
20230925,1000,22.6,0.0,0.0
20230925,1100,21.799999,0.4,1.0
20230925,1200,20.799999,0.2,0.0
20230925,1300,20.299999,0.8,1.0
20230925,1400,19.700001,0.2,0.0
20230925,1500,19.4,1.2,1.0
20230925,1600,19.299999,3.0,1.0
20230925,1700,19.0,4.7,1.0
20230925,1800,18.700001,2.0,1.0
20230925,1900,18.700001,1.8,1.0
20230925,2000,18.799999,1.7,1.0
20230925,2100,19.0,1.2,0.0
20230925,2200,19.200001,0.1,0.0
20230925,2300,19.5,0.9,1.0
20230926,0000,19.700001,0.5,1.0
20230926,0100,19.9,1.0,1.0
20230926,0200,20.299999,1.4,1.0
20230926,0300,20.5,0.1,1.0
20230926,0400,20.799999,0.8,1.0
20230926,0500,20.700001,1.6,1.0
